
Product Name: headphones
Name,Price,Rating,URL
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjgzMjQyNzg5MjQzMjM1OjE3MzgzMzg4OTg6c3BfYXRmOjMwMDA0MDM2Mzk4NjEzMjo6MDo6&url=%2FRockerz-450-Wireless-Bluetooth-Headphone%2Fdp%2FB07PR1CL3S%2Fref%3Dsr_1_1_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338898%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm Beige)","Rs. 4,699",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjgzMjQyNzg5MjQzMjM1OjE3MzgzMzg4OTg6c3BfYXRmOjMwMDQ2NzQwNjY1NDczMjo6MDo6&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV6TB8D%2Fref%3Dsr_1_2_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338898%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-3
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.1,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_4?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_5?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-5
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,3.9,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_6?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-6
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",4.2,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_7?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,4.0,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-8
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",3.2,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_9?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-9
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,4.1,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_10?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-10
