Product Name: mobile
Browser Name: MicrosoftEdge
Device Name: mobile
Name,Price,Rating,URL
"Lava O3 (Glossy Black, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box","Rs. 6,199",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzE1NDEwNzk5OTQyNDI4OjE3MzgzNDM0NjI6c3BfYXRmOjMwMDM0NjI1NTU5OTMzMjo6MDo6&url=%2FLava-Glossy-Black-Fingerprint-Phone-Cover%2Fdp%2FB0DFH6P7CW%2Fref%3Dsr_1_1_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343461%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lava Yuva 3 (Eclipse Black, 4+4*GB + 128GB)|Segment's Most Affordable Smartphone with 128 GB (UFS 2.2) Storage | 90Hz Punch Hole Display|13MP AI Triple Camera|Side Fingerprint Sensor |Bloatware Free","Rs. 6,899",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzE1NDEwNzk5OTQyNDI4OjE3MzgzNDM0NjI6c3BfYXRmOjMwMDM0NTA1Mzg4MzMzMjo6MDo6&url=%2FLava-Yuva-Eclipse-Black-Fingerprint%2Fdp%2FB0CT5W2T2F%2Fref%3Dsr_1_2_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343461%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","Rs. 6,499",4.0,https://www.amazon.in/Samsung-Storage-Display-Charging-Security/dp/B0DFY3XCB6/ref=sr_1_3?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-3
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D947DTLT/ref=sr_1_4?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-4
POCO C61 Ethereal Blue 4GB RAM 64GB ROM,"Rs. 5,999",3.8,https://www.amazon.in/POCO-C61-Ethereal-Blue-64GB/dp/B0CYBLHZPW/ref=sr_1_5?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-5
"Redmi A3X (Midnight Black, 64 GB) (4 GB RAM)","Rs. 6,278",4.2,https://www.amazon.in/Redmi-A3X-Midnight-Black-RAM/dp/B0DN1XC123/ref=sr_1_6?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-6
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","Rs. 9,099",4.1,https://www.amazon.in/Redmi-Starlight-Storage-MediaTek-Dimensity/dp/B0CNX89QR8/ref=sr_1_7?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-7
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW427YG/ref=sr_1_8?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-8
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW4QD72/ref=sr_1_9?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-9
"Tecno POP 9 (Glittery White, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.0,https://www.amazon.in/Tecno-Glittery-Mediatek-Speaker-Charging/dp/B0DKP5T9F9/ref=sr_1_10?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-10
