Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"Acer Aspire Lite 13th Gen Intel Core i3-1305U Thin and Light Premium Laptop (Windows 11 Home/8 GB RAM/512GB SSD/36 WHR) AL15-53 with 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","Rs. 33,990",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTU2ODgxNjI1OTA3ODI3OjE3MzgzODUxMjI6c3BfYXRmOjMwMDI4MDMxNDIxMDgzMjo6MDo6&url=%2FAcer-i3-1305U-Premium-Windows-AL15-53%2Fdp%2FB0DB1SDB87%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385122%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTU2ODgxNjI1OTA3ODI3OjE3MzgzODUxMjI6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_2_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385122%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,005",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-3
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 25,000",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_4?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-4
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,110",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_5?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-5
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,950",4.6,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_6?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-6
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,750",4.0,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_7?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-7
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",4.0,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_8?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-8
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,999",4.1,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_9?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-9
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,750",4.0,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_10?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-10
